Date,Country,Agency,Rating,PrevRating,RatingChanged
2025-03-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-03-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-03-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-03-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-03-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-03-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-03-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-03-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-03-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-03-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-03-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-03-31,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-03,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-04,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-10,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-11,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-17,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-18,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-24,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-25,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-04-30,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-01,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-02,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-05,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-06,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-07,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-08,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-09,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-12,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-13,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-14,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-15,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-16,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-19,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-20,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-21,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-22,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-23,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-26,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-27,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-28,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2025-05-29,DE,Moody's,Aaa (Stable),Aaa (Stable),False
2020-02-21,FR,Moody's,Aa2 (Stable),,True
2020-02-24,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-02-25,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-02-26,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-02-27,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-02-28,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-02,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-03,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-04,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-05,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-06,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-09,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-10,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-11,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-12,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-13,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-16,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-17,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-18,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-19,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-20,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-23,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-24,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-25,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-26,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-27,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-30,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-03-31,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-01,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-02,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-03,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-06,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-07,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-08,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-09,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-10,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-13,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-14,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-15,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-16,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-17,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-20,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-21,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-22,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-23,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-24,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-27,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-28,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-29,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-04-30,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-05-01,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-05-04,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-05-05,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-05-06,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-05-07,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-05-08,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-05-11,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-05-12,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-05-13,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-05-14,FR,Moody's,Aa2 (Stable),Aa2 (Stable),False
2020-05-15,FR,Fitch,AA,Aa2 (Stable),True
2020-05-18,FR,Fitch,AA,AA,False
2020-05-19,FR,Fitch,AA,AA,False
2020-05-20,FR,Fitch,AA,AA,False
2020-05-21,FR,Fitch,AA,AA,False
2020-05-22,FR,Fitch,AA,AA,False
2020-05-25,FR,Fitch,AA,AA,False
2020-05-26,FR,Fitch,AA,AA,False
2020-05-27,FR,Fitch,AA,AA,False
2020-05-28,FR,Fitch,AA,AA,False
2020-05-29,FR,Fitch,AA,AA,False
2020-06-01,FR,Fitch,AA,AA,False
2020-06-02,FR,Fitch,AA,AA,False
2020-06-03,FR,Fitch,AA,AA,False
2020-06-04,FR,Fitch,AA,AA,False
2020-06-05,FR,Fitch,AA,AA,False
2020-06-08,FR,Fitch,AA,AA,False
2020-06-09,FR,Fitch,AA,AA,False
2020-06-10,FR,Fitch,AA,AA,False
2020-06-11,FR,Fitch,AA,AA,False
2020-06-12,FR,Fitch,AA,AA,False
2020-06-15,FR,Fitch,AA,AA,False
2020-06-16,FR,Fitch,AA,AA,False
2020-06-17,FR,Fitch,AA,AA,False
2020-06-18,FR,Fitch,AA,AA,False
2020-06-19,FR,Fitch,AA,AA,False
2020-06-22,FR,Fitch,AA,AA,False
2020-06-23,FR,Fitch,AA,AA,False
2020-06-24,FR,Fitch,AA,AA,False
2020-06-25,FR,Fitch,AA,AA,False
2020-06-26,FR,Fitch,AA,AA,False
2020-06-29,FR,Fitch,AA,AA,False
2020-06-30,FR,Fitch,AA,AA,False
2020-07-01,FR,Fitch,AA,AA,False
2020-07-02,FR,Fitch,AA,AA,False
2020-07-03,FR,Fitch,AA,AA,False
2020-07-06,FR,Fitch,AA,AA,False
2020-07-07,FR,Fitch,AA,AA,False
2020-07-08,FR,Fitch,AA,AA,False
2020-07-09,FR,Fitch,AA,AA,False
2020-07-10,FR,Fitch,AA,AA,False
2020-07-13,FR,Fitch,AA,AA,False
2020-07-14,FR,Fitch,AA,AA,False
2020-07-15,FR,Fitch,AA,AA,False
2020-07-16,FR,Fitch,AA,AA,False
2020-07-17,FR,Fitch,AA,AA,False
2020-07-20,FR,Fitch,AA,AA,False
2020-07-21,FR,Fitch,AA,AA,False
2020-07-22,FR,Fitch,AA,AA,False
2020-07-23,FR,Fitch,AA,AA,False
2020-07-24,FR,Fitch,AA,AA,False
2020-07-27,FR,Fitch,AA,AA,False
2020-07-28,FR,Fitch,AA,AA,False
2020-07-29,FR,Fitch,AA,AA,False
2020-07-30,FR,Fitch,AA,AA,False
2020-07-31,FR,Fitch,AA,AA,False
2020-08-03,FR,Fitch,AA,AA,False
2020-08-04,FR,Fitch,AA,AA,False
2020-08-05,FR,Fitch,AA,AA,False
2020-08-06,FR,Fitch,AA,AA,False
2020-08-07,FR,Fitch,AA,AA,False
2020-08-10,FR,Fitch,AA,AA,False
2020-08-11,FR,Fitch,AA,AA,False
2020-08-12,FR,Fitch,AA,AA,False
2020-08-13,FR,Fitch,AA,AA,False
2020-08-14,FR,Fitch,AA,AA,False
2020-08-17,FR,Fitch,AA,AA,False
2020-08-18,FR,Fitch,AA,AA,False
2020-08-19,FR,Fitch,AA,AA,False
2020-08-20,FR,Fitch,AA,AA,False
2020-08-21,FR,Fitch,AA,AA,False
2020-08-24,FR,Fitch,AA,AA,False
2020-08-25,FR,Fitch,AA,AA,False
2020-08-26,FR,Fitch,AA,AA,False
2020-08-27,FR,Fitch,AA,AA,False
2020-08-28,FR,Fitch,AA,AA,False
2020-08-31,FR,Fitch,AA,AA,False
2020-09-01,FR,Fitch,AA,AA,False
2020-09-02,FR,Fitch,AA,AA,False
2020-09-03,FR,Fitch,AA,AA,False
2020-09-04,FR,Fitch,AA,AA,False
2020-09-07,FR,Fitch,AA,AA,False
2020-09-08,FR,Fitch,AA,AA,False
2020-09-09,FR,Fitch,AA,AA,False
2020-09-10,FR,Fitch,AA,AA,False
2020-09-11,FR,Fitch,AA,AA,False
2020-09-14,FR,Fitch,AA,AA,False
2020-09-15,FR,Fitch,AA,AA,False
2020-09-16,FR,Fitch,AA,AA,False
2020-09-17,FR,Fitch,AA,AA,False
2020-09-18,FR,Fitch,AA,AA,False
2020-09-21,FR,Fitch,AA,AA,False
2020-09-22,FR,Fitch,AA,AA,False
2020-09-23,FR,Fitch,AA,AA,False
2020-09-24,FR,Fitch,AA,AA,False
2020-09-25,FR,Fitch,AA,AA,False
2020-09-28,FR,Fitch,AA,AA,False
2020-09-29,FR,Fitch,AA,AA,False
2020-09-30,FR,Fitch,AA,AA,False
2020-10-01,FR,Fitch,AA,AA,False
2020-10-02,FR,Fitch,AA,AA,False
2020-10-05,FR,Fitch,AA,AA,False
2020-10-06,FR,Fitch,AA,AA,False
2020-10-07,FR,Fitch,AA,AA,False
2020-10-08,FR,Fitch,AA,AA,False
2020-10-09,FR,Fitch,AA,AA,False
2020-10-12,FR,Fitch,AA,AA,False
2020-10-13,FR,Fitch,AA,AA,False
2020-10-14,FR,Fitch,AA,AA,False
2020-10-15,FR,Fitch,AA,AA,False
2020-10-16,FR,Fitch,AA,AA,False
2020-10-19,FR,Fitch,AA,AA,False
2020-10-20,FR,Fitch,AA,AA,False
2020-10-21,FR,Fitch,AA,AA,False
2020-10-22,FR,Fitch,AA,AA,False
2020-10-23,FR,Fitch,AA,AA,False
2020-10-26,FR,Fitch,AA,AA,False
2020-10-27,FR,Fitch,AA,AA,False
2020-10-28,FR,Fitch,AA,AA,False
2020-10-29,FR,Fitch,AA,AA,False
2020-10-30,FR,Fitch,AA,AA,False
2020-11-02,FR,Fitch,AA,AA,False
2020-11-03,FR,Fitch,AA,AA,False
2020-11-04,FR,Fitch,AA,AA,False
2020-11-05,FR,Fitch,AA,AA,False
2020-11-06,FR,Fitch,AA,AA,False
2020-11-09,FR,Fitch,AA,AA,False
2020-11-10,FR,Fitch,AA,AA,False
2020-11-11,FR,Fitch,AA,AA,False
2020-11-12,FR,Fitch,AA,AA,False
2020-11-13,FR,Fitch,AA,AA,False
2020-11-16,FR,Fitch,AA,AA,False
2020-11-17,FR,Fitch,AA,AA,False
2020-11-18,FR,Fitch,AA,AA,False
2020-11-19,FR,Fitch,AA,AA,False
2020-11-20,FR,Fitch,AA,AA,False
2020-11-23,FR,Fitch,AA,AA,False
2020-11-24,FR,Fitch,AA,AA,False
2020-11-25,FR,Fitch,AA,AA,False
2020-11-26,FR,Fitch,AA,AA,False
2020-11-27,FR,Fitch,AA,AA,False
2020-11-30,FR,Fitch,AA,AA,False
2020-12-01,FR,Fitch,AA,AA,False
2020-12-02,FR,Fitch,AA,AA,False
2020-12-03,FR,Fitch,AA,AA,False
2020-12-04,FR,Fitch,AA,AA,False
2020-12-07,FR,Fitch,AA,AA,False
2020-12-08,FR,Fitch,AA,AA,False
2020-12-09,FR,Fitch,AA,AA,False
2020-12-10,FR,Fitch,AA,AA,False
2020-12-11,FR,Fitch,AA,AA,False
2020-12-14,FR,Fitch,AA,AA,False
2020-12-15,FR,Fitch,AA,AA,False
2020-12-16,FR,Fitch,AA,AA,False
2020-12-17,FR,Fitch,AA,AA,False
2020-12-18,FR,Fitch,AA,AA,False
2020-12-21,FR,Fitch,AA,AA,False
2020-12-22,FR,Fitch,AA,AA,False
2020-12-23,FR,Fitch,AA,AA,False
2020-12-24,FR,Fitch,AA,AA,False
2020-12-25,FR,Fitch,AA,AA,False
2020-12-28,FR,Fitch,AA,AA,False
2020-12-29,FR,Fitch,AA,AA,False
2020-12-30,FR,Fitch,AA,AA,False
2020-12-31,FR,Fitch,AA,AA,False
2021-01-01,FR,Fitch,AA,AA,False
2021-01-04,FR,Fitch,AA,AA,False
2021-01-05,FR,Fitch,AA,AA,False
2021-01-06,FR,Fitch,AA,AA,False
2021-01-07,FR,Fitch,AA,AA,False
2021-01-08,FR,Fitch,AA,AA,False
2021-01-11,FR,Fitch,AA,AA,False
2021-01-12,FR,Fitch,AA,AA,False
2021-01-13,FR,Fitch,AA,AA,False
2021-01-14,FR,Fitch,AA,AA,False
2021-01-15,FR,Fitch,AA,AA,False
2021-01-18,FR,Fitch,AA,AA,False
2021-01-19,FR,Fitch,AA,AA,False
2021-01-20,FR,Fitch,AA,AA,False
2021-01-21,FR,Fitch,AA,AA,False
2021-01-22,FR,Fitch,AA,AA,False
2021-01-25,FR,Fitch,AA,AA,False
2021-01-26,FR,Fitch,AA,AA,False
2021-01-27,FR,Fitch,AA,AA,False
2021-01-28,FR,Fitch,AA,AA,False
2021-01-29,FR,Fitch,AA,AA,False
2021-02-01,FR,Fitch,AA,AA,False
2021-02-02,FR,Fitch,AA,AA,False
2021-02-03,FR,Fitch,AA,AA,False
2021-02-04,FR,Fitch,AA,AA,False
2021-02-05,FR,Fitch,AA,AA,False
2021-02-08,FR,Fitch,AA,AA,False
2021-02-09,FR,Fitch,AA,AA,False
2021-02-10,FR,Fitch,AA,AA,False
2021-02-11,FR,Fitch,AA,AA,False
2021-02-12,FR,Fitch,AA,AA,False
2021-02-15,FR,Fitch,AA,AA,False
2021-02-16,FR,Fitch,AA,AA,False
2021-02-17,FR,Fitch,AA,AA,False
2021-02-18,FR,Fitch,AA,AA,False
2021-02-19,FR,Fitch,AA,AA,False
2021-02-22,FR,Fitch,AA,AA,False
2021-02-23,FR,Fitch,AA,AA,False
2021-02-24,FR,Fitch,AA,AA,False
2021-02-25,FR,Fitch,AA,AA,False
2021-02-26,FR,Fitch,AA,AA,False
2021-03-01,FR,Fitch,AA,AA,False
2021-03-02,FR,Fitch,AA,AA,False
2021-03-03,FR,Fitch,AA,AA,False
2021-03-04,FR,Fitch,AA,AA,False
2021-03-05,FR,Fitch,AA,AA,False
2021-03-08,FR,Fitch,AA,AA,False
2021-03-09,FR,Fitch,AA,AA,False
2021-03-10,FR,Fitch,AA,AA,False
2021-03-11,FR,Fitch,AA,AA,False
2021-03-12,FR,Fitch,AA,AA,False
2021-03-15,FR,Fitch,AA,AA,False
2021-03-16,FR,Fitch,AA,AA,False
2021-03-17,FR,Fitch,AA,AA,False
2021-03-18,FR,Fitch,AA,AA,False
2021-03-19,FR,Fitch,AA,AA,False
2021-03-22,FR,Fitch,AA,AA,False
2021-03-23,FR,Fitch,AA,AA,False
2021-03-24,FR,Fitch,AA,AA,False
2021-03-25,FR,Fitch,AA,AA,False
2021-03-26,FR,Fitch,AA,AA,False
2021-03-29,FR,Fitch,AA,AA,False
2021-03-30,FR,Fitch,AA,AA,False
2021-03-31,FR,Fitch,AA,AA,False
2021-04-01,FR,Fitch,AA,AA,False
2021-04-02,FR,Fitch,AA,AA,False
2021-04-05,FR,Fitch,AA,AA,False
2021-04-06,FR,Fitch,AA,AA,False
2021-04-07,FR,Fitch,AA,AA,False
2021-04-08,FR,Fitch,AA,AA,False
2021-04-09,FR,Fitch,AA,AA,False
2021-04-12,FR,Fitch,AA,AA,False
2021-04-13,FR,Fitch,AA,AA,False
2021-04-14,FR,Fitch,AA,AA,False
2021-04-15,FR,Fitch,AA,AA,False
2021-04-16,FR,Fitch,AA,AA,False
2021-04-19,FR,Fitch,AA,AA,False
2021-04-20,FR,Fitch,AA,AA,False
2021-04-21,FR,Fitch,AA,AA,False
2021-04-22,FR,Fitch,AA,AA,False
2021-04-23,FR,Fitch,AA,AA,False
2021-04-26,FR,Fitch,AA,AA,False
2021-04-27,FR,Fitch,AA,AA,False
2021-04-28,FR,Fitch,AA,AA,False
2021-04-29,FR,Fitch,AA,AA,False
2021-04-30,FR,Fitch,AA,AA,False
2021-05-03,FR,Fitch,AA,AA,False
2021-05-04,FR,Fitch,AA,AA,False
2021-05-05,FR,Fitch,AA,AA,False
2021-05-06,FR,Fitch,AA,AA,False
2021-05-07,FR,Fitch,AA,AA,False
2021-05-10,FR,Fitch,AA,AA,False
2021-05-11,FR,Fitch,AA,AA,False
2021-05-12,FR,Fitch,AA,AA,False
2021-05-13,FR,Fitch,AA,AA,False
2021-05-14,FR,Fitch,AA,AA,False
2021-05-17,FR,Fitch,AA,AA,False
2021-05-18,FR,Fitch,AA,AA,False
2021-05-19,FR,Fitch,AA,AA,False
2021-05-20,FR,Fitch,AA,AA,False
2021-05-21,FR,Fitch,AA,AA,False
2021-05-24,FR,Fitch,AA,AA,False
2021-05-25,FR,Fitch,AA,AA,False
2021-05-26,FR,Fitch,AA,AA,False
2021-05-27,FR,Fitch,AA,AA,False
2021-05-28,FR,Fitch,AA,AA,False
2021-05-31,FR,Fitch,AA,AA,False
2021-06-01,FR,Fitch,AA,AA,False
2021-06-02,FR,Fitch,AA,AA,False
2021-06-03,FR,Fitch,AA,AA,False
2021-06-04,FR,Fitch,AA,AA,False
2021-06-07,FR,Fitch,AA,AA,False
2021-06-08,FR,Fitch,AA,AA,False
2021-06-09,FR,Fitch,AA,AA,False
2021-06-10,FR,Fitch,AA,AA,False
2021-06-11,FR,Fitch,AA,AA,False
2021-06-14,FR,Fitch,AA,AA,False
2021-06-15,FR,Fitch,AA,AA,False
2021-06-16,FR,Fitch,AA,AA,False
2021-06-17,FR,Fitch,AA,AA,False
2021-06-18,FR,Fitch,AA,AA,False
2021-06-21,FR,Fitch,AA,AA,False
2021-06-22,FR,Fitch,AA,AA,False
2021-06-23,FR,Fitch,AA,AA,False
2021-06-24,FR,Fitch,AA,AA,False
2021-06-25,FR,Fitch,AA,AA,False
2021-06-28,FR,Fitch,AA,AA,False
2021-06-29,FR,Fitch,AA,AA,False
2021-06-30,FR,Fitch,AA,AA,False
2021-07-01,FR,Fitch,AA,AA,False
2021-07-02,FR,Fitch,AA,AA,False
2021-07-05,FR,Fitch,AA,AA,False
2021-07-06,FR,Fitch,AA,AA,False
2021-07-07,FR,Fitch,AA,AA,False
2021-07-08,FR,Fitch,AA,AA,False
2021-07-09,FR,Fitch,AA,AA,False
2021-07-12,FR,Fitch,AA,AA,False
2021-07-13,FR,Fitch,AA,AA,False
2021-07-14,FR,Fitch,AA,AA,False
2021-07-15,FR,Fitch,AA,AA,False
2021-07-16,FR,Fitch,AA,AA,False
2021-07-19,FR,Fitch,AA,AA,False
2021-07-20,FR,Fitch,AA,AA,False
2021-07-21,FR,Fitch,AA,AA,False
2021-07-22,FR,Fitch,AA,AA,False
2021-07-23,FR,Fitch,AA,AA,False
2021-07-26,FR,Fitch,AA,AA,False
2021-07-27,FR,Fitch,AA,AA,False
2021-07-28,FR,Fitch,AA,AA,False
2021-07-29,FR,Fitch,AA,AA,False
2021-07-30,FR,Fitch,AA,AA,False
2021-08-02,FR,Fitch,AA,AA,False
2021-08-03,FR,Fitch,AA,AA,False
2021-08-04,FR,Fitch,AA,AA,False
2021-08-05,FR,Fitch,AA,AA,False
2021-08-06,FR,Fitch,AA,AA,False
2021-08-09,FR,Fitch,AA,AA,False
2021-08-10,FR,Fitch,AA,AA,False
2021-08-11,FR,Fitch,AA,AA,False
2021-08-12,FR,Fitch,AA,AA,False
2021-08-13,FR,Fitch,AA,AA,False
2021-08-16,FR,Fitch,AA,AA,False
2021-08-17,FR,Fitch,AA,AA,False
2021-08-18,FR,Fitch,AA,AA,False
2021-08-19,FR,Fitch,AA,AA,False
2021-08-20,FR,Fitch,AA,AA,False
2021-08-23,FR,Fitch,AA,AA,False
2021-08-24,FR,Fitch,AA,AA,False
2021-08-25,FR,Fitch,AA,AA,False
2021-08-26,FR,Fitch,AA,AA,False
2021-08-27,FR,Fitch,AA,AA,False
2021-08-30,FR,Fitch,AA,AA,False
2021-08-31,FR,Fitch,AA,AA,False
2021-09-01,FR,Fitch,AA,AA,False
2021-09-02,FR,Fitch,AA,AA,False
2021-09-03,FR,Fitch,AA,AA,False
2021-09-06,FR,Fitch,AA,AA,False
2021-09-07,FR,Fitch,AA,AA,False
2021-09-08,FR,Fitch,AA,AA,False
2021-09-09,FR,Fitch,AA,AA,False
2021-09-10,FR,Fitch,AA,AA,False
2021-09-13,FR,Fitch,AA,AA,False
2021-09-14,FR,Fitch,AA,AA,False
2021-09-15,FR,Fitch,AA,AA,False
2021-09-16,FR,Fitch,AA,AA,False
2021-09-17,FR,Fitch,AA,AA,False
2021-09-20,FR,Fitch,AA,AA,False
2021-09-21,FR,Fitch,AA,AA,False
2021-09-22,FR,Fitch,AA,AA,False
2021-09-23,FR,Fitch,AA,AA,False
2021-09-24,FR,Fitch,AA,AA,False
2021-09-27,FR,Fitch,AA,AA,False
2021-09-28,FR,Fitch,AA,AA,False
2021-09-29,FR,Fitch,AA,AA,False
2021-09-30,FR,Fitch,AA,AA,False
2021-10-01,FR,Fitch,AA,AA,False
2021-10-04,FR,Fitch,AA,AA,False
2021-10-05,FR,Fitch,AA,AA,False
2021-10-06,FR,Fitch,AA,AA,False
2021-10-07,FR,Fitch,AA,AA,False
2021-10-08,FR,Fitch,AA,AA,False
2021-10-11,FR,Fitch,AA,AA,False
2021-10-12,FR,Fitch,AA,AA,False
2021-10-13,FR,Fitch,AA,AA,False
2021-10-14,FR,Fitch,AA,AA,False
2021-10-15,FR,Fitch,AA,AA,False
2021-10-18,FR,Fitch,AA,AA,False
2021-10-19,FR,Fitch,AA,AA,False
2021-10-20,FR,Fitch,AA,AA,False
2021-10-21,FR,Fitch,AA,AA,False
2021-10-22,FR,Fitch,AA,AA,False
2021-10-25,FR,Fitch,AA,AA,False
2021-10-26,FR,Fitch,AA,AA,False
2021-10-27,FR,Fitch,AA,AA,False
2021-10-28,FR,Fitch,AA,AA,False
2021-10-29,FR,Fitch,AA,AA,False
2021-11-01,FR,Fitch,AA,AA,False
2021-11-02,FR,Fitch,AA,AA,False
2021-11-03,FR,Fitch,AA,AA,False
2021-11-04,FR,Fitch,AA,AA,False
2021-11-05,FR,Fitch,AA,AA,False
2021-11-08,FR,Fitch,AA,AA,False
2021-11-09,FR,Fitch,AA,AA,False
2021-11-10,FR,Fitch,AA,AA,False
2021-11-11,FR,Fitch,AA,AA,False
2021-11-12,FR,Fitch,AA,AA,False
2021-11-15,FR,Fitch,AA,AA,False
2021-11-16,FR,Fitch,AA,AA,False
2021-11-17,FR,Fitch,AA,AA,False
2021-11-18,FR,Fitch,AA,AA,False
2021-11-19,FR,Fitch,AA,AA,False
2021-11-22,FR,Fitch,AA,AA,False
2021-11-23,FR,Fitch,AA,AA,False
2021-11-24,FR,Fitch,AA,AA,False
2021-11-25,FR,Fitch,AA,AA,False
2021-11-26,FR,Fitch,AA,AA,False
2021-11-29,FR,Fitch,AA,AA,False
2021-11-30,FR,Fitch,AA,AA,False
2021-12-01,FR,Fitch,AA,AA,False
2021-12-02,FR,Fitch,AA,AA,False
2021-12-03,FR,Fitch,AA,AA,False
2021-12-06,FR,Fitch,AA,AA,False
2021-12-07,FR,Fitch,AA,AA,False
2021-12-08,FR,Fitch,AA,AA,False
2021-12-09,FR,Fitch,AA,AA,False
2021-12-10,FR,Fitch,AA,AA,False
2021-12-13,FR,Fitch,AA,AA,False
2021-12-14,FR,Fitch,AA,AA,False
2021-12-15,FR,Fitch,AA,AA,False
2021-12-16,FR,Fitch,AA,AA,False
2021-12-17,FR,Fitch,AA,AA,False
2021-12-20,FR,Fitch,AA,AA,False
2021-12-21,FR,Fitch,AA,AA,False
2021-12-22,FR,Fitch,AA,AA,False
2021-12-23,FR,Fitch,AA,AA,False
2021-12-24,FR,Fitch,AA,AA,False
2021-12-27,FR,Fitch,AA,AA,False
2021-12-28,FR,Fitch,AA,AA,False
2021-12-29,FR,Fitch,AA,AA,False
2021-12-30,FR,Fitch,AA,AA,False
2021-12-31,FR,Fitch,AA,AA,False
2022-01-03,FR,Fitch,AA,AA,False
