Date,Country,Agency,Yield,Rating,PrevRating,RatingChanged,YieldPrev,YieldNext
2020-07-01,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-01,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-02,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-02,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-03,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-03,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-06,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-06,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-07,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-07,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-08,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-08,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-09,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-09,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-10,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-10,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-13,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-13,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-14,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-14,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-15,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-15,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-16,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-16,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-17,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-17,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-20,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-20,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-21,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-21,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-22,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-22,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-23,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-23,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-24,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-24,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-27,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-27,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-28,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-28,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-29,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-29,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-30,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-30,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-31,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-07-31,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-03,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-03,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-04,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-04,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-05,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-05,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-06,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-06,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-07,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-07,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-10,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-10,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-11,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-11,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-12,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-12,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-13,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-13,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-14,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-14,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-17,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-17,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-18,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-18,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-19,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-19,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-20,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-20,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-21,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-21,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-24,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-24,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-25,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-25,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-26,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-26,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-27,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-27,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-28,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-28,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-31,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-08-31,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-01,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-01,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-02,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-02,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-03,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-03,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-04,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-04,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-07,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-07,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-08,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-08,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-09,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-09,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-10,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-10,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-11,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-11,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-14,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-14,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-15,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-15,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-16,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-16,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-17,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-17,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-18,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-18,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-21,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-21,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-22,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-22,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-23,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-23,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-24,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-24,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-25,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-25,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-28,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-28,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-29,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-29,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-30,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-09-30,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-01,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-01,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-02,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-02,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-05,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-05,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-06,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-06,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-07,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-07,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-08,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-08,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-09,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-09,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-12,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-12,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-13,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-13,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-14,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-14,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-15,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-15,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-16,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-16,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-19,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-19,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-20,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-20,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-21,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-21,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-22,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-22,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-23,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-23,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-26,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-26,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-27,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-27,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-28,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-28,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-29,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-29,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-30,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-10-30,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-02,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-02,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-03,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-03,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-04,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-04,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-05,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-05,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-06,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-06,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-09,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-09,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-10,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-10,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-11,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-11,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-12,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-12,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-13,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-13,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-16,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-16,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-17,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-17,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-18,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-18,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-19,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-19,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-20,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-20,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-23,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-23,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-24,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-24,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-25,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-25,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-26,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-26,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-27,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-27,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-30,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-11-30,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-01,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-01,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-02,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-02,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-03,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-03,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-04,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-04,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-07,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-07,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-08,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-08,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-09,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-09,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-10,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-10,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-11,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-11,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-14,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-14,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-15,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-15,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-16,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-16,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-17,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-17,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-18,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-18,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-21,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-21,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-22,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-22,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-23,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-23,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-24,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-24,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-25,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-25,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-28,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-28,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-29,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-29,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-30,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-30,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-31,FR,,-0.144575,,,False,-0.144575,-0.144575
2020-12-31,FR,,-0.144575,,,False,-0.144575,0.0079416666666666
2021-01-01,FR,,0.0079416666666666,,,False,-0.144575,0.0079416666666666
2021-01-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-06,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-07,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-13,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-14,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-20,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-21,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-27,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-28,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-01-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-02-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-01,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-02,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-03,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-04,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-05,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-08,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-09,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-10,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-11,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-12,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-15,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-16,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-17,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-18,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-19,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-22,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-23,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-24,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-25,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-26,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
2021-03-29,FR,,0.0079416666666666,,,False,0.0079416666666666,0.0079416666666666
